age_sv,height,weight,BMR
52,165,49.5,1191.3295
46,156,56.25,1251.84475
52,169,55.79,1261.88513
50,174,69.2,1410.0374
52,167,55.79,1255.68913
52,180,70.42,
51,164,68.49,
53,154,77.56,
47,171,54.2,
47,151.5,83.55,
52,160,53.5,
48,162,61.8,
50,156,49.8,
45,169,59.8,
51,166,88.9,
47,175,80.73,
45,166,73.9,
49,161,56.7,
54,170,70.3,
49,164,66.9,
49,172,73.48,
45,152,51.94,
47,166.5,60.5,
48,165,63.73,
52,163,78.9,
49,164,50.08,
48,161,68,
51,171.5,91,
49,170,63.5,
51,163.5,60.96,
51,161,66.2,
47,164,80.78,
51,171.5,55.8,
50,162.5,64,
49,175.5,57,
45,156.5,50.3,
50,162,67.49,
48,171,67.1,
47,,,
46,165,68.9,
50,171,58.9,
49,156,65.8,
45,154,51.3,
53,171.5,70.8,
51,166,73.5,
49,164,89.8,
54,163,78.6,
51,165,56.7,
53,163,66.7,
54,165,93.44,
48,173,73.9356,
46,154,57.15,
,,,
45,166,64.18,
52,160,61.69,
43,155,98.88,
